央视频道,#genre#
CCTV9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1789008896&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIABeO2dw-O6T8Dsy3CcGcrkoXxD9H55eNhnPEtHnfmdmEHJU11oatEzGDD3Gg9Ws9rQBcGQoMc4_AFelf-dkcAgEU9Op_JhFqdZTsY3wvwLU2e-YCIkYpKTa_sgPkkBglk6xrdxkraM4uDoYwhRUV_Grmx_G7zZjWyOKM46w78r-bAgUeGA_7ov2gJwirWK040uVbVV3Spbtt_rTpVCwRnAN0AIoYtmyI6e26p2LUSA8fClz1a4MrpnJcFsmQku-gv0mxuJXqUmTGPjfoyZyG2x1AlBk86jF2GXUpeUH-NGZKJfKdISMdrpkPVP6_DEHc7EcSgvvtgUT9mmcKsgBlMbjvdxbSHBteS3iVkrafImiROyrUZtoPLDpqbQ4rKy-cP_YcyV4uOwMadOj8JTnHF1D1awRPXkN8ZPFNWd6Uqk4WgVOfxlACAQePXGD8IxIccJytIGU8L00erLjII8JkSM5mgymflPGSHi1ln2897nrp2zZk9TP6jCzXS0BBhFiriGbC1aK6Smb1A8PQO3iXT55Ji7jYSZvxolDE9tgHrkAqJ8K&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910111956&Channel_ID=0116_2600034600-99000-201600010048606&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.118&SecurityKey=20260910111956&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd506732f504d1cfe7f05dee8337adb1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d10d583dab69916daf38e7c8eb5e776c
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260910111410&Channel_ID=0116_2600034600-99000-201600010075045&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.107&SecurityKey=20260910111410&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b566865f33c3f5889414d06821bb6bc0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b20b1d508b7986b8c9729861431a7ffc
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1789008886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDuGnhtN74MsblC6_YBZaQz-dBcsMmVhDCezYJ22UU8rEIhziEBvHgNKYsLxg3eulR0BcBM_xvHnQk0R_iMIGHH1Y7fWrB4CPiP9a2rpparNzv07UZNYriA1gjQlNJXS-Uwr2GSLJkY008eEucuSEe31sofIBW_04FHZaVvL0wnsy3x9ifSY0VXiICL6IOgC_qvTUO1TdjyvPqIBdk6-YVhrK6sFpcDMDZJ_yXjuk98CqoU1TU2r-9yWqR5pXV9hqnglFDMrcS2hjfBhWpp-HLGW_YEi0jIUYFLWl6a7mNmFZ4G1-jz77MQeV_NVlXmNoJ4C5xrjiMpSb4S6g8WuBlyB2JeottQbR9zPaTR5XPdrBLT-RBc9-0n55mEs42bsGCWFOi589RQcYVVU8R-poAqJpaQWP11Zu8-sMWm_IFDNVmjxxIpicSlLg057E9ZRRwNpxvHluEmsGxBbJUFx9TMUp_KRJn_aD_w1cO4WYrb_fClAsUKyUUnTslb9GgPw33D4b1txkwXoUziPVtXGTbyNLWHd6xky5ZbYB4Zy7o9ytoam&drmtype=0
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260910111339&Channel_ID=0116_2600034600-99000-201600010077197&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.106&SecurityKey=20260910111339&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=673d54e92d96954fb46e9061f19ddd9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed624c29c63662bb7a75462ba7001e10
CCTV11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1789008876&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINNwTHnGiQQJpOo2cwW5ge-pNnXStTy9KxBNV6h-RKP0EOcxMoWxO5N6gaYBpzru7RcBcECu78UyQaLuK79ORPqXaVVUpTKp6Au8meCSnXhjwy_cuBAXS83GfxF7uJnFePQ9qjaQqjwlkSLOw_4GgXYNCEYsAAgZJaQFx0cOX1boGOIuVL8_TDr6t-Xpzm2456U6Ju1yRzMVoz_x4lUX6ttrNo4OImOvOvWLL2zoKaE9oQBBCxvob3GeQF5wZdes0VXnHiu_iLptjWS_PINJy_EzkOdfBemJtlPx-uRhVktRvey_hi6h_XkcWVvLL4v-OWqpzSdF3bpwAHBf-M6Rn7rmf48Gn7khv1brcGogVDTaR5xWJ0ObArnvAdXxHxPLOzaCuMw7vmsGWjsn42s9SDNqf2JJvPpObVQWiF0bKkAS0ziRsMl18H0qTHJL_Uwsxa9n1_dwcA92UK74-9Skv7MxF4yxVZwh_1jRljjvnbpG6WpWclgYdwzpM7K22l_5FCULgrSATTILK-itromvr8WB1JodEjsG_PQu3yiEMNyni-6x&drmtype=0
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260910111308&Channel_ID=0116_2600034600-99000-201600010068773&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.105&SecurityKey=20260910111308&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c391852048345d76c8e9a2fdb6e1853e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c276dd4c1b0e0acf5caa9ceecb9cf483
CCTV12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1789008866&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4bgvjp1rpDulX5QA7Ghc5K0DQF3HnSzWxj3ayn8TM-EMooWXHGFmk0r4DG-oCaES8BcDYHgIsBVeFy2QM_pHrlqEWyx85gL-E9oqi-pamUDA1LR158lIenfJSfwcs6W-_FfCFhDJi4vGK3pRA_-CNrPoKvrUz1ygh1baxHhNIMTax5h0x_w1PZ0hBcklCz3Syb8LjSLkeajX-wvyUr8QU-Dxy3N2GuPlXRZORpq4YPjydlqw5obHDoUDRojvDJHRuMClFC6EzPi5eUBcBYIQPiocd84h-vPBqrDrkGoLEio_MqmZWqW41UFbynh004OxmvzlREjwLlPjfIyLOqtEErdmgNq0dTKHfE59FsY1YoGWeqkQ3nfpQ6z9p0NE52bx8G2Jy4mCsqJXYyO1FOQBp_SP7RmZNhmTJG38TKoJehWqGgA7f24jyB1mKxFTiHdtr1Egw1zPpDN4gURkPABWRf8nKYjgzY2VUcTVtOEBuGYJIzJ2-AUgu-sJZtMN6-Er0ipUMdkoP8-fVZODHoUBkQ8m6l2HrA-XQR2pBfWClgKksI&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6aaa3e05&sign=70bff80bed34b158c2d72f944c457622&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260909145812733CE56B34D0DEE658F5-5HDIU5
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-408287902726882130.m3u8?expire=6aab4282&sign=cd23d186a56efb78e103c3d9a789060b&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-20260910092937898C91A113CAD52369E5-S5pwqn
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=692ec2154ee2c7a798cf5dda4dbb864d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910111046&Channel_ID=0116_2600034600-99000-201600010079269&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.100&SecurityKey=20260910111046&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=612c72ceeb97f63de84e90cde0534dfe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=952a6e421dfd93de641db6963bde6be8
CCTV13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1789008855&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOaxNiR82jMV1TtsmMpJ-EnrWzOaOYFLfw23YkHAmfOrEHNxgTSDo8QD8Mm1EXgc7UYBcFDEb8cOHBGqE0_cGHRi7nI0En9Co_Hz5ayCWT7GRQoH8pmJrvWAG8EkIDPfBe5YEQiBbm48z17KiZCjiDeDEreFpR92lMRJmEKpHfbLp09JzFQP8U0OeLQi4JtRwKpNAnJD_J8GnKpbji3UXp6GgaKFsYRIXPP-w6bbdBn3zLXyFGCjp6TxY3aRVnzTxHcNAYGjDlhEB5OlWfJ2DXUQiBszZZBEAJsTUe_zjYcnixmPrqAw6CH1FbStmaVZ9sMpahYWyDkfeqezNBLvfK2i0sM_o4hpqsfWZoBdGcLbWXzy7vdTbMwFQe_-FYhdEHu_sD_Jrc9P09tRE1e7qhoskSvbUz4Nq3pLj6fdS0-qub8MAfNqoLGCzPFM3c_GMacLG_VpQvdAB9JzN5cpX0L64T4vUG23aw218oVMsHjv4h6hRtzSsXEIled9YFQ0SdZUJhFRGo4Ix7L6Kgl1jyHLn49pQBuwwbGZaq2MQ_rFoXMy&drmtype=0
CCTV14少儿,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=692ec2154ee2c7a798cf5dda4dbb864d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010078474&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.102&SecurityKey=20260910111149&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a72ebbfa8289d49583be601bb98597b4&sv=10004&ct=android&timestamp=20260910111149&encrypt=d18c9320a9faf86805b213879232d71a&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1789008845&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0T1Bc3SFb8z6UfBU4oRj6s9twEYBgtIpo5JtrJnvTcEAIT3u_MvxzJqp5dHvlXzUYBcL7RIh_1egy5ZRNnmcTm7kbhrToynO1aAxjG9ru6JvxHoHME-VZEF0fmlrTAL-2SwJ99RGKystYc52SIu2wTtDYtLFWX9zHFbj-z211IgCd7Q8vK85RBc2XMUr_goFoYGb3LWvupBYa1UfbP7BzC3UPzzd8TnAi52_GC3O8AWqqkbMxH00gYLXuTYXbl6UX7qab6ZHkjMZfknHjwwIomw-2SXRaqZHBPkOcuEU-mq5fZmaSGOXMXaU_N_KFc7RyTg0McUcRpcbYwvv_kcpQkxiDdJ54GazbZmPiBZj45QjY0udejleJKr9Gd4xAVyYNLTgASGeS6Q5uK3H57d6n6R2ob3ew9brXTahxW7q_3TUBVlOnjDsD07VFFQGoEKHHYVan4wBvClKRExYLJg1-6i2TFAX7oDRQhkai9WbjfJ3fwSel9kF4BUeNh0OUJVsmJ6IODMgkoShGIZrZcFJx68Bm573tpBEGvuiu5IaBD2Aer&drmtype=0
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=692ec2154ee2c7a798cf5dda4dbb864d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260910111118&Channel_ID=0116_2600034600-99000-201600010064374&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.101&SecurityKey=20260910111118&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d0941128ee8d3eccc4fd46ea1da3117&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c183c306b767fbf8397f59146d5d8576
CCTV15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1789008835&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILsb87w1FxwS4udLYW5LrI6vzTLL5fM5_BFcDqwe8rUWEP5mgvZaZ5ohHzmswzDnJBMBcMgV5Z3RvF8cuvhCrp096ZeIoNVd6pZLvjOVmDIj-h923UQxPt1Y-4tSr3zzUt8RBglcPeYzrJwZBcp3whj-BtpmpLDMW-wVIcca0cDJqgHzIXaN9METSUfgZXz-AulyotkKEJ0707NhEB-Fcy5rQIC82zmKxax43GdwBIwxIQiigPNZ9rZffiFhO0DCReF8Z9f0ooONYeTe5KuxhCZ9tU0HkOn6iHF4_3rLkNZWxC9i9UR7HVlwIMsLIGNEL1e-2mpRVMK4zwZZtwLW-jdINX_UbGn-72wQn1ZNyI5sXpZ2-5P6S2mZe_KsljYH0ty_KlV1QHJ2yjPwUsofdU5w_2OBqGJSYq0m3wr8OXahlyHklzNCNsXvoqgrGDfQNRwytFgf2769Y3KQEGT2pIu281LNALDnm1z2lvhrcGNoXXKLX4H5Y_IKLk3SKjR2f6dGd4wEJzFAiH_o2udtOg22-XkwBMfqZgZmNlH7KAuGYfZH&drmtype=0
CCTV16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1789008825&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGZ9eR_VcRNp-b7uuP4b_EKCN2MAmjGA7n3W8r5fC16YEHfkI4Ij_kNg6PY-L_5rVTABcNdbJp4AW1ToUYHYFz7ZtDcXxlm7IK8JLtdyP4VqaYgAHO4DkBeB6NcHhs-VagHVs5knTdRXU_rEafki3Z6lcC3bRRpbfADtwu1he86Rq9SkIJIiVNV9Ewg9O8F7RMB-wwzDrkk3-gcCACXNr0EFj9iV7lx-ej0CYSyd9k8YhlTvSntqo1GoQOHHcD7y74XYbo8YHHpe55a3aN9MIodFM_yrgfnamH_wn_e1fo0VTIE7EFziiwqWQnMzUfnP_1JcAaLTGUeUUZ3Xs3wswroLPQ5Ev9h_qMe2E6FVCdTJVzhtBwq-8wu9Oi4oN-AofkdSGhGui3vQBBKf66Kk7fPqt9y3ayJsDDmDPDHD3YLqmM6K-_fCLAJ-5XfXZbSLUYTvWnQhThzhVeQjet5zr0Dk4OJuXeqsnfIVhN6iYs4bsa1Vhrv0KEiYociYM-O7sT2Trca32fa-O8o0rsSUWM-yvUTT-YSu2LUVlbUHjKZEOCMl&drmtype=0
CCTV17农业农村,http://pull-f3.douyincdn.com/media/stream-696518916009362092.m3u8?auth_key=1789613085-0-0-f9e1ab7046d447886e137880375f2adf&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091011144504D732DFBC818402A72E-YHkzpz
CCTV17农业农村,http://txycdn3.video.qq.com/1370437902.m3u8?time=1789008815&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFUpte6_1LOyZUp6ogBLvC594UTz07YuXCRq37otf_okEJUDchrZ9euHSnrighoSpm0BcI-ZO-csit2k4Rc3CsyRHlIJ4QxIFXJ6H-Jk1ctT0SHOfqC2L1pW-M8Vbz3Ch1CpsOF4fBM1AiI0xkc6s7LT6MVBsP0IsgRYxGOGCyHeISMwLFocE5ZjmeuK53CpZwbtHztLSpQhfaIAsqrrS6pken_uylYQxGY6VcQCyXLMSGkxtsTbgE0rFR2YGYZYe3kTE-E4gWGMg2QXLIXmQiHw1AHIPJcGvkY_XlhO9Vc1zp2vnMULC4W3kGmcfrdBa3mCjmyLuRkY3nbuPpwq7naFVI11KibT68kxgzQWNa3P5de4q50ZpTKyjhckuM1Fqq4BWLqpDgD-mAwPjyHovwLs0iiD-jh-O8wKFhTeHXznaVWEIaleZdmai7TlOWP-d_iTslXwEePon5EkwUADw8Tm6jrZRFcaBURV8Awnv4qrxfljiRzCEkcnzfJU1wOVrCELLSfKPbxZwnNqEJcGRUrg287U7fb5mlhpNIohpvM11uPm&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c1c5a4dc418099ffe0e04d4deea6cdce&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910113635&Channel_ID=0116_2600034600-99000-201600010095451&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.151&SecurityKey=20260910113635&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=986b221aca52e32ab02cff743f9e4d60&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fed4041b5fbc64cea88c8063433a77b8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c1c5a4dc418099ffe0e04d4deea6cdce&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910113604&Channel_ID=0116_2600034600-99000-201600010096370&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.149&SecurityKey=20260910113604&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8152761381c1df580c2e7ac7c805ead8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70ddf35092e8b149227cb4f59ff8ffb1
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=8783500f45d85ebdf0d46a83bbfc1331&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910110808&Channel_ID=0116_2600034600-99000-201600010091307&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.96&SecurityKey=20260910110808&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55025d17edc9c1355c85087356345844&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1819e620b436333eccb0fe0d9bc6d78e
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=8783500f45d85ebdf0d46a83bbfc1331&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260910110527&Channel_ID=0116_2600034600-99000-201600010019883&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.93&SecurityKey=20260910110527&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64cfbf5d6eec7f18028b0389afc34948&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=326bc055ebba42cdf42282530e908936
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=d67c33d30c664cef3570210b47e25624&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910114507&Channel_ID=0116_2600034600-99000-201600010050349&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.157&SecurityKey=20260910114507&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dee2e458ba746abe8510c84b831ff6d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a82c149f864f931cf2158c43ff0c7dd1
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=d67c33d30c664cef3570210b47e25624&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910114436&Channel_ID=0116_2600034600-99000-201600010000802&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.156&SecurityKey=20260910114436&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0a5177a4cf80d77802bbf9a93a022a0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61123795646bf999e04f416cbcaebec1
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=d67c33d30c664cef3570210b47e25624&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910114404&Channel_ID=0116_2600034600-99000-201600010038775&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.155&SecurityKey=20260910114404&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8ac9a42fc5ca955047ed739fc3b4c2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=931b31fff0cb712b81e3e8b4a8a63900
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=d67c33d30c664cef3570210b47e25624&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910114332&Channel_ID=0116_2600034600-99000-201600010082638&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.154&SecurityKey=20260910114332&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4eee61a761ab38979efc64d8d23e5ea6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a957a4bf9aff02c2615b1e0714922f62
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=d67c33d30c664cef3570210b47e25624&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910114258&Channel_ID=0116_2600034600-99000-201600010056107&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.153&SecurityKey=20260910114258&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd24b32d1ecdbe277a5025de9c36dd9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f7bd5213ec8030339054c3e4c3a45eb
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=8783500f45d85ebdf0d46a83bbfc1331&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260910110449&Channel_ID=0116_2600034600-99000-201600010008990&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.92&SecurityKey=20260910110449&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e5d4facff9e106ebbfc3ac1393e0a6f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc43aab79efea8dcf3d6875445030fe9
