央视频道,#genre#
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260914172444&Channel_ID=0116_2600034600-99000-201600010066470&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.224.147.156&SecurityKey=20260914172444&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6458fa2b508e70d45b64f2d5dc6daa3d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b54aa2b9f699bbebb6880ab1c420859
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=a2bbea75ab5e0dc7e9f2225960548b70&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260914180435&Channel_ID=0116_2600034600-99000-201600010083864&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.140.71.86&SecurityKey=20260914180435&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6d2309fe1a3a69917bf77d0670fcddb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=500abab6ee11ff017252af218729d2c5
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=55208f6240f0633652fda7433920bd61&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260914171408&Channel_ID=0116_2600034600-99000-201600010024902&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=122.224.83.25&SecurityKey=20260914171408&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=acd5aab486cc7d212e5a0c67b107fdd6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84b7e3f3861e75dfcf769103a83bb2b0
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=55208f6240f0633652fda7433920bd61&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260914171334&Channel_ID=0116_2600034600-99000-201600010026456&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.87.129.23&SecurityKey=20260914171334&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=324fb6ac0c1d6c733ff8de60625c2e90&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2392b2511ab3cb7e8a1e915c59b052c5
CCTV13新闻,http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789811739&sign=83ff5031fe075f2e74693273121c2b6d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091217553818B5CFB27AEC57911485-TW53Id
CCTV13新闻,http://pull-hls-f11.douyinliving.com/media/stream-408287902726882130.m3u8?expire=1789811773&sign=5b8caa1ebce7cab84af01e92c6bf6ac0&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260912175612CD58F34C4C24929A2552-tF6FSE
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=e44f6c43ce6cc5f04d6d963dc13b23b4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260914170713&Channel_ID=0116_2600034600-99000-201600010053785&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=122.224.83.12&SecurityKey=20260914170713&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=37c3014f65373c4a585575e8c0867d1f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00715fccc6bbfbdf0930e2e38a4df032
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=55208f6240f0633652fda7433920bd61&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260914171303&Channel_ID=0116_2600034600-99000-201600010075107&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=122.224.83.23&SecurityKey=20260914171303&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb6dcfbcdd77b192f3932dbb84b8f1ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8fde13e2e34dfbfc0fbb217bcf68902
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=e44f6c43ce6cc5f04d6d963dc13b23b4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260914170744&Channel_ID=0116_2600034600-99000-201600010030056&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=122.224.83.13&SecurityKey=20260914170744&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95a3653c2843fe800316e4a8ef067f26&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79abc4593cee6528668675377e90d694
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-120080979782795948/index.m3u8?expire=1789953271&sign=4c10bcab27ca697c05594bf0a9fc1cc4&volcSecret=4c10bcab27ca697c05594bf0a9fc1cc4&volcTime=1789953271&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202609140914304E5EF0AA836D9D54C87E-GlSQ9b
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260914170438&Channel_ID=0116_2600034600-99000-201600010002779&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=122.228.236.85&SecurityKey=20260914170438&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=267bc2a4bdd3567c285098040e77e01e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14ad302aea60d07461cf06d3b23c1e1a
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260914173857&Channel_ID=0116_2600034600-99000-201600010090749&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.140.71.80&SecurityKey=20260914173857&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a76e72a6a5fcc814dcff16146d46783&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be48d98870babd123285c1376aebe4c3
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260914173826&Channel_ID=0116_2600034600-99000-201600010080494&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.140.71.70&SecurityKey=20260914173826&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=353fbc5e7a14e3e37a2cdfe3b449ab7c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3cc42f966628cd72bd0b0f335a1e9c0f
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260914173813&Channel_ID=0116_2600034600-99000-201600010093370&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.140.71.104&SecurityKey=20260914173813&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e45f048b5c7a5f8c763bec01e3cdb94&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5511901973ce87cf03bcad3662f3078d
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260914173742&Channel_ID=0116_2600034600-99000-201600010010721&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.140.71.95&SecurityKey=20260914173742&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f81f19e7e8b605a8d618a4efef9ca0f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b18e1ecab54dc5ec7d0a2d22987242d6
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260914170306&Channel_ID=0116_2600034600-99000-201600010060172&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=122.228.236.83&SecurityKey=20260914170306&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=161c81b4ee47e50241edd329881d361d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9e02b9ed2c1d70dd8c07a91603ef69c
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260914165919&Channel_ID=0116_2600034600-99000-201600010070838&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=122.228.64.36&SecurityKey=20260914165919&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f39475be3aac3c111c97a53095bed16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de14be356d276189aef7d3aa738240d2
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260914173711&Channel_ID=0116_2600034600-99000-201600010080037&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.140.71.55&SecurityKey=20260914173711&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=48fe7577335ab2d44c902ba91f1ffece&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ec7189aa34403bedea6255bf2bc820b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260914173640&Channel_ID=0116_2600034600-99000-201600010000307&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.242.187.225&SecurityKey=20260914173640&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b9896366db59f868b0fb777468a02e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=096a3f6bfecb69b1fececa253038178b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260914173610&Channel_ID=0116_2600034600-99000-201600010042023&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.242.187.45&SecurityKey=20260914173610&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e442d747b30660302546cc5a79350c41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=978155fac1ae3b377a60df30f860bc68
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260914173539&Channel_ID=0116_2600034600-99000-201600010080000&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.242.118.193&SecurityKey=20260914173539&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bf799c5a65901548c2e9bd46d127695&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb48add0dfee6b0ac675946d362fdda5
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260914170337&Channel_ID=0116_2600034600-99000-201600010082278&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=122.228.236.84&SecurityKey=20260914170337&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31b66eafea17dded5e80700c44a5896d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d22aa9172401f4d39e6429d7f7d77f13
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260914165848&Channel_ID=0116_2600034600-99000-201600010092503&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=122.228.64.35&SecurityKey=20260914165848&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=156a16b8c8b8d5ec58ed48438a422466&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f4e6045da3711441de455418a01b0d2
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260914165818&Channel_ID=0116_2600034600-99000-201600010078678&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=122.228.64.34&SecurityKey=20260914165818&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0639e23a24d6c461b588b82b45c350b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9fc1f19a46a8a2180adcb686955a5fa
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=0947777a83842a0c47f2de7696078100&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260914180713&Channel_ID=0116_2600034600-99000-201600010017197&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.34.162.94&SecurityKey=20260914180713&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5846197f81570444e465736a76bbd5bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f6cd9090818e3a2f8702375f5226cce
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=349609adea06be5035b1c418ead3536c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260914164449&Channel_ID=0116_2600034600-99000-201600010043195&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=122.228.64.32&SecurityKey=20260914164449&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=374e6deffde8704231531a7167c4dbf5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d95423c903ac077cdd4a1e7d43be81f
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=ede2286225ae4bd1228e2acfa3c82d99&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260914182439&Channel_ID=0116_2600034600-99000-201600010076059&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.34.162.94&SecurityKey=20260914182439&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14515c55565afea2455baea6856d5039&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed982dce422ab46c7b0dd8795d05c844
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260914165744&Channel_ID=0116_2600034600-99000-201600010076720&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=122.228.64.34&SecurityKey=20260914165744&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e717fd411aa471fba64a7b37ab761b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=755c34e7c301c881de935fe44542d2c9
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
