央视频道,#genre#
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260916112358&Channel_ID=0116_2600034600-99000-201600010011993&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.80&SecurityKey=20260916112358&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff5a504384bb935c2181147a1c9337fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7cf9297c3819278a5059af765f31036d
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260916112507&Channel_ID=0116_2600034600-99000-201600010075323&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.81&SecurityKey=20260916112507&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=877a8dec9b7851305c002ed4f1a26363&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c745dbc1e704cbd18969c320609ab46
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260916112432&Channel_ID=0116_2600034600-99000-201600010030983&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.81&SecurityKey=20260916112432&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=785e524b8f2609d895a2660aeb3ca493&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8d80cc903d7a039c19d3c1d134e1099
CCTV17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-120090550176055980.m3u8?expire=1790126304&sign=1dd5aaa48bad9d2b5f29939217f7d2da&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260916091824EB5D618BE50751C35AF2-581XYL
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4eea3d3a5cfd52ac2d2e69be8ebebca4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260916112616&Channel_ID=0116_2600034600-99000-201600010064353&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.83&SecurityKey=20260916112616&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2ef565a30deedf1742adbff29e1cec2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14e3a870fed35c6b2a2f5e96ce2de0a3
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260916115625&Channel_ID=0116_2600034600-99000-201600010036380&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.211&SecurityKey=20260916115625&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd1bcf1c41c5141cf9b01caab879d15f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0ce3b5230a65ca5043bf8f9214c041f
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260916115541&Channel_ID=0116_2600034600-99000-201600010058107&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.210&SecurityKey=20260916115541&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17a9dc8d274051a38c8e9b4daaa44894&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=141d363a4338d0818175ecb970ea0e58
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260916112148&Channel_ID=0116_2600034600-99000-201600010012607&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.77&SecurityKey=20260916112148&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b17008e7ff74b9637a6b993260cf9153&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9b79d47094fe48477b8fed75d3cfc82
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260916111804&Channel_ID=0116_2600034600-99000-201600010015447&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.72&SecurityKey=20260916111804&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2e5d9704b58c96f3e9f92f955607f07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26482e893af33f9d633d2c1c81ea7556
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260916115454&Channel_ID=0116_2600034600-99000-201600010034943&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.209&SecurityKey=20260916115454&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7e59fb5ca19fdbd69b0b6e4300919e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f28e2e905b67e63b9a644aa1aa5fd06
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260916115410&Channel_ID=0116_2600034600-99000-201600010078433&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.208&SecurityKey=20260916115410&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f86d6c64b769595631ed48a79a5600e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ab9df78ee15afb4b2211844f377b07b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260916115335&Channel_ID=0116_2600034600-99000-201600010097918&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.206&SecurityKey=20260916115335&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f47f5c893e17f3cee39cd0bd33dd0779&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0aded3809e36cbc4fea81a09f2ec5e5a
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260916115303&Channel_ID=0116_2600034600-99000-201600010042000&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.205&SecurityKey=20260916115303&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=450c1275ff0c31acbf7e9e665b0644d8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9c863b1a2f0da68d9328983a050edfd
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260916112220&Channel_ID=0116_2600034600-99000-201600010098973&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.78&SecurityKey=20260916112220&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b16af5da48335d35e41e2b430b73db8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ee318ef8d77cbc60d4497db2120455b
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260916111733&Channel_ID=0116_2600034600-99000-201600010095801&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.72&SecurityKey=20260916111733&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=981ba7a3ef42367d9fd93af4ff6982a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66b6be5ba4c8b3dd554094b4ecaa3f72
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260916111656&Channel_ID=0116_2600034600-99000-201600010021948&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.71&SecurityKey=20260916111656&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9810db916f90e9804c67b20a70adb83f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=008b828e182d4e2758c4eec4ef91baec
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260916111519&Channel_ID=0116_2600034600-99000-201600010060253&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.70&SecurityKey=20260916111519&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04dfee6e3bc8f85f9c45f219937fc6fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e6dfd950c84fa91932c561ae56278cb5
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260916111550&Channel_ID=0116_2600034600-99000-201600010074715&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.70&SecurityKey=20260916111550&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=422e722916868583cf61afc58e215c1f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a1d9ce2d607ef4888827a06ba372ee8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=76466cca8aaa7811f26c4ad8471f2ad0&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260916120354&Channel_ID=0116_2600034600-99000-201600010057423&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.225&SecurityKey=20260916120354&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4354aab4a6ddc8bb2809777af403a600&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c8f8c485ac895c23355f71090f0006f
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260916111624&Channel_ID=0116_2600034600-99000-201600010045623&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.71&SecurityKey=20260916111624&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=751b7597f973be58e3051b92d83d93ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b734d6099d473716666cd6f33c895148
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门新闻综合,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenxwzh.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
徐州2,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州3,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
徐州4,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
