央视频道,#genre#
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=dd506a62104368096e024e2c42de13d2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915175828&Channel_ID=0116_2600034600-99000-201600010088490&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.240.37.202&SecurityKey=20260915175828&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35f12d509be7fa13c6a8ba903ceea2e1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6fac31ef69a7755715b0a710c48e233
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260915165150&Channel_ID=0116_2600034600-99000-201600010057075&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=117.157.226.198&SecurityKey=20260915165150&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a47fddf28d11d13e0ec202960370da1a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cada1cc92578fa26dc299838ee93a277
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6ab1fbaf&sign=5daa22b1f62c496d669bd6ae52489808&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511531885E9C5BA029C6EB1BF1E-aVQTE1
CCTV13新闻,http://pull-hls-f6.douyinliving.com/media/stream-408287902726882130/index.m3u8?k=d7afc14eb608d30d&t=1790049226&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511534679288C89980087C3C034-whqUM2
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260915164946&Channel_ID=0116_2600034600-99000-201600010082360&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.157.226.196&SecurityKey=20260915164946&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=93985773ba32f4a7089b8b506f47d5ad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=611322482ba2ab7b00aa22d868106c88
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260915165048&Channel_ID=0116_2600034600-99000-201600010089289&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.157.226.198&SecurityKey=20260915165048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7997ea6066de1929399d7e4eb185e51f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9f22186c85f4056047bef8e11ab0add
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260915165017&Channel_ID=0116_2600034600-99000-201600010017304&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=117.157.226.197&SecurityKey=20260915165017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75113ebc602931694280840e3eb8175c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7826d6c255b84828a1cd91974ef6e7a7
CCTV17农业农村,http://pull-f3.douyincdn.com/media/stream-120084559573287596.m3u8?auth_key=1790037173-0-0-273dbe2ff7034eeada910aa54f2a3852&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202609150902538F6B5BFBCEBF91729951-MPIsYN
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915164915&Channel_ID=0116_2600034600-99000-201600010028922&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=117.157.226.196&SecurityKey=20260915164915&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdf794d7792e73f0e5f0ffcacb1e3d11&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9f0c526903f2622d136f737ce235247
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=4521cd7ebc1e57ce1ade224b0f7adb47&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260915171701&Channel_ID=0116_2600034600-99000-201600010006697&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=120.232.211.236&SecurityKey=20260915171701&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7798aa7b5dcb0aa6f3b9a70fed95684e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=677fb89a248d472b31c3882aa9e4fa27
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=af3f9d50d03850e871fb24594961f3c1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260915171631&Channel_ID=0116_2600034600-99000-201600010046077&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=120.232.211.235&SecurityKey=20260915171631&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e2c128a4019770416495a0385a2129d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7da03f1c3e8d2b51e40582e9ad17613d
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=af3f9d50d03850e871fb24594961f3c1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260915171601&Channel_ID=0116_2600034600-99000-201600010092928&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=120.232.211.234&SecurityKey=20260915171601&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=808f5bafd878b0baf8704f84bc143f18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d5f979dab13b8353f401f3fd8955c71
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260915170930&Channel_ID=0116_2600034600-99000-201600010009702&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=120.232.211.228&SecurityKey=20260915170930&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e9f883a77c86a3cf2b20e86b082dfaa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79df6505db6a0c43f81951f62fcec9a6
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260915164742&Channel_ID=0116_2600034600-99000-201600010074462&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.157.226.209&SecurityKey=20260915164742&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=083bbe9f35dd9c0a670ab1cc27d11b44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=968ece6cc3a78ae510869bff32701ad6
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260915164406&Channel_ID=0116_2600034600-99000-201600010026536&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.212.137.19&SecurityKey=20260915164406&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84101c63a59bc8ff7c4bbf498c192416&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ed1ceca7837d19ae552fecbcf740053
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260915170859&Channel_ID=0116_2600034600-99000-201600010015878&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.232.211.227&SecurityKey=20260915170859&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1cbe7c02036e35e375a67a59d66ed462&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e67d3d091a14b105aa753282b640c388
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260915170828&Channel_ID=0116_2600034600-99000-201600010082547&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.232.211.226&SecurityKey=20260915170828&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1316a8aab0b92eaecbb5e54e65b0acae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6597a7ac95291bb270c5ad9d3b5fe600
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260915170757&Channel_ID=0116_2600034600-99000-201600010005441&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.188.168&SecurityKey=20260915170757&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=250af9614b2712e05ba90ef49e876e17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7bb32e1bca313eb3f6f905a71a81af58
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260915170725&Channel_ID=0116_2600034600-99000-201600010078592&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.188.168&SecurityKey=20260915170725&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79123c67d264855eda6560bdd1712691&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=233d3c7fdb3602d035a8f7bcdf2883ea
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260915164507&Channel_ID=0116_2600034600-99000-201600010013893&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.73.180&SecurityKey=20260915164507&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5275ab6b548c8b0e88e55ddf0fbb0f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9eae438e37d3e0d2a802f61038c7ba2
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260915164335&Channel_ID=0116_2600034600-99000-201600010067183&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.212.137.19&SecurityKey=20260915164335&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=44ba1530c3cb4a3abd2f220519005a6b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7c79c648f13a16757d6a9889c6b5ee6
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=25a7e8bfbe04c04ad65c8a12e97c7713&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260915164133&Channel_ID=0116_2600034600-99000-201600010064779&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.248.203.153&SecurityKey=20260915164133&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a24122abafebe330a3992bbeb501a2a0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6efc8ecaa6ca3af98591b7741fa4c8cf
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=25a7e8bfbe04c04ad65c8a12e97c7713&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260915163956&Channel_ID=0116_2600034600-99000-201600010028523&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.248.203.3&SecurityKey=20260915163956&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2996b0096886dfdd50603ed1f71e0acd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05a3d135f1e0a86cc385c67ebbb0b944
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=25a7e8bfbe04c04ad65c8a12e97c7713&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260915164032&Channel_ID=0116_2600034600-99000-201600010029867&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.248.203.3&SecurityKey=20260915164032&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f255ba5b629e378f83ba1b553f9349f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=203b43e6ce4dee12e624aae2969d2ca0
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=2df5a39a6e3581fcb8f07bb01afc7c6c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260915180543&Channel_ID=0116_2600034600-99000-201600010035624&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=183.240.37.203&SecurityKey=20260915180543&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c2172557eeef659d5f7ccc1974731a3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=293c62a2b3a594424f6a88558ffdac17
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=25a7e8bfbe04c04ad65c8a12e97c7713&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260915164103&Channel_ID=0116_2600034600-99000-201600010058091&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.248.203.3&SecurityKey=20260915164103&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05cf9d597487c496f0039967e901d09f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d7cecd327ab7dafb430bd22a188435f
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
