央视频道,#genre#
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260913111549&Channel_ID=0116_2600034600-99000-201600010065125&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.138.174.13&SecurityKey=20260913111549&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=725eaff62b01809da687eb412c130e42&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6fe67ecd2feed3631e74d39c69e0c635
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260913111517&Channel_ID=0116_2600034600-99000-201600010033183&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.138.174.22&SecurityKey=20260913111517&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e578586e2e2696fd2b38c054d0dea986&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d131c037305feb39a92b3a34a5c0fbdc
CCTV13新闻,http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789811739&sign=83ff5031fe075f2e74693273121c2b6d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091217553818B5CFB27AEC57911485-TW53Id
CCTV13新闻,http://pull-hls-f11.douyinliving.com/media/stream-408287902726882130.m3u8?expire=1789811773&sign=5b8caa1ebce7cab84af01e92c6bf6ac0&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260912175612CD58F34C4C24929A2552-tF6FSE
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260913111342&Channel_ID=0116_2600034600-99000-201600010029177&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.36.99&SecurityKey=20260913111342&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=acfff05876b8471191ba20d946caab73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb14ca5fad32338996ad6b9afce73693
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260913111446&Channel_ID=0116_2600034600-99000-201600010026300&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.139.114.137&SecurityKey=20260913111446&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63816da6221db7e4b9ffb25959bfbe87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd74ed5742f2c8f9e9d096dec2a96f98
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260913111414&Channel_ID=0116_2600034600-99000-201600010015242&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.137.180.220&SecurityKey=20260913111414&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46c07c310f00ad674a18eb04926c3e3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed91389ed24f954afefc6bc5118bc277
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-696536063471780524/index.m3u8?expire=1789876258&sign=795253a0d7e664769aa0f5c08c3c027b&volcSecret=795253a0d7e664769aa0f5c08c3c027b&volcTime=1789876258&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091311505734E3D61C61591EC45AC4-GfZMYF
CCTV17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14940936122_strL_GameAvcFhdL0.flv?txSecret=5cbc918dbdd6a81d6e81f9b36e5987cd&txTime=6aa74689&stat=UDs%2Fg3R1iwtzV37WSXaZglpnNOzZy3v%2FBw3Kqz1FbcVp1zbcGiIiS1pLaPWGMrkP&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=ZD9KYCCATH4&ss=s20&tfc_buyer=0
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260913111311&Channel_ID=0116_2600034600-99000-201600010061575&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.137.179.248&SecurityKey=20260913111311&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3618fa06f8625a6e999e36aef9de81b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8db9e0eaa663b13a451f243400362c9d
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260913113900&Channel_ID=0116_2600034600-99000-201600010017458&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.131&SecurityKey=20260913113900&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b310e9262661c0a2c59cfbe7f1cdf130&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12b9946cfa89fc5ad568adcccd3fb843
江苏卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010004017&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.50&SecurityKey=20260913113828&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b76222cebeff7b4fbe773f4a18279e97&sv=10004&ct=android&timestamp=20260913113828&encrypt=d64cbe20ae1710300565074e6a60ebaa&HlsSubType=1&HlsProfileId=1&nphaid=0
江苏卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=ff769437a89eac622eec971c1a36d88c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010015212&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.159&SecurityKey=20260913113759&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cda0ff93d470f10911b677ec28e12588&sv=10004&ct=android&timestamp=20260913113759&encrypt=19ac58b513bbc1991e6dc898b96d1d25&HlsSubType=1&HlsProfileId=1&nphaid=0
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=ff769437a89eac622eec971c1a36d88c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260913113708&Channel_ID=0116_2600034600-99000-201600010035179&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.55&SecurityKey=20260913113708&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17ec9109ddaeddc6248852b951ac9511&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83b0a447e9c8f84db2323a12171418d8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260913110956&Channel_ID=0116_2600034600-99000-201600010051471&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.133.248.107&SecurityKey=20260913110956&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=596b4f88c40a1e492ff787cee5a5deee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffb042f43d2daa5626c850e1dcb8b058
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ff769437a89eac622eec971c1a36d88c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260913113630&Channel_ID=0116_2600034600-99000-201600010093338&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.56&SecurityKey=20260913113630&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=702c84e5be2d1348c256fb2dfd69fc9f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55cf74faf02201c11d20afe3994e9cc4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ff769437a89eac622eec971c1a36d88c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260913113555&Channel_ID=0116_2600034600-99000-201600010046031&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.7&SecurityKey=20260913113555&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7aad701c8c8ce048c867a50ac258aa4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e1683664e4dbd7ba5d6e829356edf34
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260913113429&Channel_ID=0116_2600034600-99000-201600010029225&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.112&SecurityKey=20260913113429&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b878c576811420f7c5cb2089722f72c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a52cd327cf2f6d22c3fea9033c139821
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260913113355&Channel_ID=0116_2600034600-99000-201600010078244&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.241&SecurityKey=20260913113355&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dc38673c4c88c3951cd83aa24ef53190&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ae6a2fc24a3ca5ce82bda292bf9a4f8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260913113320&Channel_ID=0116_2600034600-99000-201600010089147&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.128.189.71&SecurityKey=20260913113320&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5031f66565b40980326dbb862ec8267a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4341eeab28213e328cceec1cd9502fa7
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260913110925&Channel_ID=0116_2600034600-99000-201600010006770&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.107.13&SecurityKey=20260913110925&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fcec79a1288ab67a532fb51aabc58b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34e1c6fe10fdbdfb3bd74807b97e2461
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260913110854&Channel_ID=0116_2600034600-99000-201600010018051&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.107.13&SecurityKey=20260913110854&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7a9bbf341895fb1d5a62de3c96ac0aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ff5ffc1e97d94a73914a3451759c487
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260913110720&Channel_ID=0116_2600034600-99000-201600010037362&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.98.34&SecurityKey=20260913110720&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb222815f1f3af31cf5b641089a023ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ac46d0c20d25bd8425a35431066e64b
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260913110752&Channel_ID=0116_2600034600-99000-201600010042127&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.137.98.34&SecurityKey=20260913110752&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9740ae92b56d1ab6a4d02c4feb490f84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6fd749f2ced02460890c38d002649520
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=beaf4639c3fbfaa6dbf3ec458f50ba40&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260913065517&Channel_ID=0116_2600034600-99000-201600010091828&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.201.105.185&SecurityKey=20260913065517&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08a919e9de9c6bc8a9132b419841c21b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19863273aa66f229bfb4633961c92a39
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260913110823&Channel_ID=0116_2600034600-99000-201600010057163&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.133.107.13&SecurityKey=20260913110823&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51ea8c18b4b0d759f2e80ac9481367ad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55bb51cf9fbb18744fa63500d6800bdd
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
