央视频道,#genre#
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260924062922&Channel_ID=0116_2600034600-99000-201600010007284&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.222&SecurityKey=20260924062922&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=23b1fc491a2ebdad247bd45d4651bfa6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=07dd2eef1fc5207a1cd81063419bad02
CCTV13新闻,http://pull-hls-f1.douyinliving.com/media/stream-120120965258019666/playlist.m3u8?keeptime=00093a80&wsSecret=501d82cb228ceecaa2a7c89c0259a6dd&wsTime=6ab3244f&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609230858544F4B86E194B49F66A8AD-WRotN1
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14958643874_strL_EcAvcHdL0Mate.flv?txSecret=09fe42641a47a7030a8bf1b45af1734b&txTime=6ab5aedc&stat=m%2BDnQzGjIOE%2BP%2B6rR0hdppxRPEqTdxZY8LrMYFGC5AHN9iQBGoIGrDDNTbj43DmM&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=xSEa4TDWvCo&ss=s20&tfc_buyer=1
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260924062713&Channel_ID=0116_2600034600-99000-201600010057249&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.219&SecurityKey=20260924062713&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2128209b77b7b40701e9e67768d4e962&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e693ed22d9b07698c28fd85ece8b9006
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260924062847&Channel_ID=0116_2600034600-99000-201600010062770&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.221&SecurityKey=20260924062847&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84243d7eb3c88b385904dc17eaec9d6f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b134f1adfc339de8e266eb20f4e78f74
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260924062757&Channel_ID=0116_2600034600-99000-201600010022485&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.220&SecurityKey=20260924062757&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0fb4db055ccdd823890ecd7ca7bc98a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab01f5405ed1aef974c82aac45604736
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=db1043eb51f554722d5049a9ec2d453a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260924062546&Channel_ID=0116_2600034600-99000-201600010080717&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.217&SecurityKey=20260924062546&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f15fde52be825de4997147270e4f42b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f00b3ca9da9d90af196ec53cdbaf8750
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260924070248&Channel_ID=0116_2600034600-99000-201600010085757&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.136&SecurityKey=20260924070248&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4bd421d1817ae7e4a2a4c69381df4dd5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d481b7fb41065975b38983b2731014a
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=8059c88d29d35e342e6831f540b97956&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260924065035&Channel_ID=0116_2600034600-99000-201600010093081&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.146&SecurityKey=20260924065035&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=222027ddc23b1db0ca55d862b55d1bb0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66604fd1fc5c7a930af19aac1bbca16f
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260924070217&Channel_ID=0116_2600034600-99000-201600010064001&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.172&SecurityKey=20260924070217&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42cdd8f33fb4a96155cfc024414f7328&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73010383f1d081efdb9672bfbad9c341
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=8059c88d29d35e342e6831f540b97956&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260924065003&Channel_ID=0116_2600034600-99000-201600010032617&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.254&SecurityKey=20260924065003&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61feabfc3728b0b4ea84780dabc7c783&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64517d354ad234987a45feb7eaf863ba
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924070146&Channel_ID=0116_2600034600-99000-201600010070418&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.171&SecurityKey=20260924070146&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=192f14f3eb94bba53e37e0248a4ea59c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=43c5f371ef380e96eca8a32264c644a6
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924070114&Channel_ID=0116_2600034600-99000-201600010076472&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.170&SecurityKey=20260924070114&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0d01b1f05ee5eae7c1d141ae1106195&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=45a804dbe03062642990be163838791d
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924070043&Channel_ID=0116_2600034600-99000-201600010019328&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.169&SecurityKey=20260924070043&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e5eb47698496b3e5c33483e05162388&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e62e94787bdbdac14adaab7a5a03777
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924070012&Channel_ID=0116_2600034600-99000-201600010072350&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.168&SecurityKey=20260924070012&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b9c70000b0af48ff6115fa29d4135ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=876c3f70185350cfbfe77126443e0f7e
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=007fba08a40f4c5e3224deedf3324f12&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924064239&Channel_ID=0116_2600034600-99000-201600010056175&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.246&SecurityKey=20260924064239&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ebfa5bf11e67208cdc52d56742c1334&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=67d5093b682f4238d20d5122c45435d7
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4725b325d910c693ffd64be61a7bbce6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260924064814&Channel_ID=0116_2600034600-99000-201600010026119&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.251&SecurityKey=20260924064814&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a17d6ac52dc2ed0470078aed8cf6d773&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=759fd26aca898ac83d220c46be011502
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=4725b325d910c693ffd64be61a7bbce6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260924064740&Channel_ID=0116_2600034600-99000-201600010086057&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.250&SecurityKey=20260924064740&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96fcf4add768e7ba550d29dea668d76c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f330c819c8eee15cc68544ee73eced01
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=f966fe3957379878058dbdb50419c710&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260924062010&Channel_ID=0116_2600034600-99000-201600010064810&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.208&SecurityKey=20260924062010&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77bbb810f7b5b0ca2ceb7198640faa4c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd9001facbbd69e61344e77f1d0af12a
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=f966fe3957379878058dbdb50419c710&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260924062054&Channel_ID=0116_2600034600-99000-201600010098979&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.209&SecurityKey=20260924062054&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63e01774e19f4a1f1be2779b81dd18aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1412ce8267db83ed52be2bdf37035e86
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=1a05681ea466095f42c253100a9b2490&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260924065612&Channel_ID=0116_2600034600-99000-201600010057131&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.160&SecurityKey=20260924065612&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a589e37b0165704771e0aa6748c3c96&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eca9ef94148713173365b2db3f72c58a
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=db1043eb51f554722d5049a9ec2d453a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260924062238&Channel_ID=0116_2600034600-99000-201600010008358&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.212&SecurityKey=20260924062238&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b4316474eae4506e9da7647300cae00&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc27ceba1b3489c9d38187c26f873a6a
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
